config_id,metric,k,vote,retention,num_folds,n_train_mean,n_test_mean,fit_time_s_mean,fit_time_s_std,predict_time_s_mean,predict_time_s_std,total_time_s_mean,total_time_s_std,accuracy_mean,accuracy_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,recall_weighted_mean,recall_weighted_std,f1_weighted_mean,f1_weighted_std,confusion_matrix_json
e-k3-mp-AR,euclidean,3,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.0869810099975438,0.025134357872311,72.27484088999918,18.757698859333612,72.36182189999673,18.781824477281575,0.7655914893442215,0.005033127489373,0.6684111647013029,0.0078779064020097,0.6405930696521588,0.0061560800759303,0.6505618755379594,0.0067332693918629,0.7493688426062097,0.0051640721098898,0.7655914893442215,0.005033127489373,0.7551016660191123,0.0049286962385842,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32708, 4447], [7002, 4685]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1143474299984518,0.0179357213077674,92.14996653000124,9.125617663569711,92.26431395999973,9.141967601008258,0.779022411269308,0.0049043927538777,0.6894768402741438,0.0097926612932275,0.6307988389550847,0.0050252154905678,0.6458911933847167,0.0061245925858832,0.7557488339399189,0.0056937303381939,0.779022411269308,0.0049043927538777,0.7591055339616709,0.0046040568995029,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33999, 3156], [7637, 4050]]}"
e-k7-mp-AR,euclidean,7,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1116184100013924,0.0027686093320185,94.66430236999877,0.2530979581498115,94.77592078000016,0.2544158278553975,0.7862497414995355,0.0030948582110296,0.7074522729599839,0.0073685582823859,0.6247278226360742,0.0035257281053049,0.6414167005828565,0.0042719324375736,0.7622929477366538,0.0040547145050597,0.7862497414995355,0.0030948582110296,0.7602453695044395,0.0029508758611883,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34721, 2434], [8006, 3681]]}"
c-k3-mp-AR,cosine,3,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1063992599985795,0.0155629377396507,87.81011441000446,0.3018881045566866,87.91651367000304,0.3017522161625599,0.7813562995946397,0.0058195142406935,0.6950415809891606,0.0092354051188489,0.6700137477297471,0.0090925520876633,0.6798994301989774,0.0091245208986922,0.769529643464592,0.0065137039117012,0.7813562995946397,0.0058195142406935,0.7738640912648378,0.0061655243897694,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32828, 4327], [6352, 5335]]}"
c-k5-mp-AR,cosine,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1102325600018957,0.0036561802084603,87.86679184000532,0.3193151387207526,87.97702440000721,0.3213322973852898,0.7930061588021556,0.0043546152003444,0.7141754541672697,0.0075806800596596,0.6679649419066888,0.0062078848560009,0.6835340032383772,0.0065036055624387,0.7769861067047918,0.0048073590201786,0.7930061588021556,0.0043546152003444,0.7805846907261225,0.004432841961945,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33728, 3427], [6683, 5004]]}"
c-k7-mp-AR,cosine,7,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.1038015699974494,0.0149107001262588,87.67371460000285,0.2080506897162893,87.77751617000031,0.2089809294105968,0.7984319303270049,0.0041686267172836,0.7258618549121663,0.0077118974162453,0.6644357476233699,0.0062975840023661,0.6829780065966129,0.0068710359975824,0.7810804034357803,0.005018090966108,0.7984319303270049,0.0041686267172836,0.7827343442342494,0.004575579795155,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34235, 2920], [6925, 4762]]}"
h-k3-mp-AR,heom,3,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.0100747199932811,0.0007057608785381,13.1585614599986,0.0928187308876807,13.168636179991882,0.0927690362765824,0.7653048390541376,0.0049111123654781,0.6678730582471666,0.0076849901708957,0.6399059959858122,0.0059584093356015,0.6498890359215352,0.0065274430316188,0.7489345467665159,0.0050173901900823,0.7653048390541376,0.0049111123654781,0.7547049388732792,0.0047872379944805,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32711, 4444], [7019, 4668]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.0100119200011249,0.0005188461321248,13.160935000004248,0.0873904286856736,13.170946920005372,0.0877297376403889,0.778838148659252,0.0049141781527176,0.6891067721983667,0.0098177541074473,0.6305310497223972,0.0050768287866634,0.6455817235181915,0.0061795007289019,0.7555114252233995,0.0057201977203327,0.778838148659252,0.0049141781527176,0.7588988854200919,0.0046315912953366,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33995, 3160], [7642, 4045]]}"
h-k7-mp-AR,heom,7,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,10,43957.8,4884.2,0.0097333999961847,0.0004410815108118,13.157608559998334,0.0656812702583036,13.16734195999452,0.0658104743702352,0.7862292790532799,0.0031122155965931,0.7074412650073155,0.0074211463049256,0.624597102097178,0.0034679228832769,0.6412740856884523,0.0042211764218985,0.7622547034869103,0.0040754087837019,0.7862292790532799,0.0031122155965931,0.7601765086047627,0.0029420424493022,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[34724, 2431], [8010, 3677]]}"
e-k3-mp-NR,euclidean,3,modified_plurality,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1126570299995364,0.0053973144744941,86.95600048000924,0.2387891841721749,87.06865751000878,0.2377326108240191,0.7648544137195079,0.0058867420475276,0.6670465360302434,0.0091319031099109,0.6386424135901041,0.006380839197378,0.6486877038939426,0.0072032743906135,0.7482061973209028,0.0057538674105986,0.7648544137195079,0.0058867420475276,0.7540231114253092,0.0055002307480908,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32722, 4433], [7052, 4635]]}"
