config_id,feature_weighting_method,metric,k,vote,retention,fold_id,num_folds,n_train,n_test,fit_time_s,predict_time_s,total_time_s,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,confusion_matrix_json
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,0,10,43958,4884,0.07133479199546855,65.0552891670086,65.12662395900406,0.7772317772317773,0.6865430053693415,0.6463261901499826,0.6594830193670366,0.7587423840940949,0.7772317772317773,0.7638661452457378,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3334, 381], [707, 462]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,1,10,43959,4883,0.06913595899823122,66.75520825000422,66.82434420900245,0.7792340774114274,0.689812318889413,0.6480001705414923,0.6615970583954482,0.7607426268793135,0.7792340774114274,0.7656684329816583,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3342, 373], [705, 463]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,2,10,43957,4885,0.06780162500217557,64.09890091700072,64.1667025420029,0.7783009211873081,0.6892713205898062,0.6560404228641106,0.6679638185747158,0.7626695497834058,0.7783009211873081,0.7676825423492355,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3309, 406], [677, 493]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,3,10,43958,4884,0.06651795899961144,64.50537320801232,64.57189116701193,0.7788697788697788,0.6893057012130043,0.6503863338101066,0.6634701760689903,0.7612506160520528,0.7788697788697788,0.766280731291511,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3332, 384], [696, 472]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,4,10,43957,4885,0.08742829199763946,65.54028404100973,65.62771233300737,0.7797338792221085,0.6909646946149492,0.65147258151696,0.6647345206349012,0.7621757538887869,0.7797338792221085,0.7671124885907268,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3335, 381], [695, 474]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,5,10,43958,4884,0.0674964159989031,64.49822433399095,64.56572074998985,0.7805077805077805,0.6923576423576423,0.6561592226137989,0.6688511981865285,0.764254746072928,0.7805077805077805,0.769168889214226,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3324, 392], [680, 488]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,6,10,43958,4884,0.06784279200655874,63.72131899998931,63.789161791995866,0.7807125307125307,0.6926422974050959,0.6512523501353379,0.6649269112471066,0.7628008750023203,0.7807125307125307,0.7676054856668104,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3342, 373], [698, 471]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,7,10,43958,4884,0.06463945799623616,63.6499678340042,63.71460729200044,0.7798935298935299,0.6912421253922847,0.654287918221095,0.6670874229834909,0.7632254837954628,0.7798935298935299,0.7681883587579472,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3326, 390], [685, 483]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,8,10,43958,4884,0.06366029199853074,61.82500420800352,61.88866450000205,0.780917280917281,0.6929591258182568,0.6552542135452762,0.6682768663187282,0.7642432795053794,0.780917280917281,0.7691228875404824,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3330, 386], [684, 484]]}"
c-k7-b-al-re,relieff,cosine,7,borda,always_retain,9,10,43957,4885,0.06760729099914897,64.23125150000851,64.29885879100766,0.759467758444217,0.6570078201635497,0.6269708159344768,0.6369231514668783,0.7402912896379343,0.759467758444217,0.7468160425018772,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3274, 441], [734, 436]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,0,10,43958,4884,0.06617545800691005,58.823202250001486,58.889377708008396,0.7897215397215397,0.7084918731681322,0.6621574386316773,0.6775044773470831,0.7727986925229131,0.7897215397215397,0.7766730440966029,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3369, 346], [681, 488]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,1,10,43959,4883,0.06926050000765827,59.23809074999008,59.30735124999774,0.7904976448904362,0.7093539061852814,0.6689032568815797,0.6831739628870295,0.7752363105467825,0.7904976448904362,0.7793574315931087,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3351, 364], [659, 509]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,2,10,43957,4885,0.06961041600152384,57.66286237500026,57.73247279100178,0.7950870010235415,0.7171452359532002,0.680251003669577,0.693968298751042,0.7817371578366318,0.7950870010235415,0.785616125418959,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3346, 369], [632, 538]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,3,10,43958,4884,0.0692082500027027,59.90907187499397,59.97828012499667,0.7893120393120393,0.707267840002914,0.6678155919607178,0.6817915685120526,0.7740565364373074,0.7893120393120393,0.7782910963734002,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3347, 369], [660, 508]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,4,10,43957,4885,0.06763558300735895,59.471440374996746,59.539075958004105,0.7971340839303992,0.7212684599387649,0.6740497936926393,0.690200031037368,0.7817851352618755,0.7971340839303992,0.7850993455734483,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3382, 334], [657, 512]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,5,10,43958,4884,0.06793387499055825,60.27916695800377,60.34710083299433,0.7884930384930385,0.7060091621483435,0.6619938584720645,0.6768155922672839,0.7718103258697847,0.7884930384930385,0.7759288395620323,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3361, 355], [678, 490]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,6,10,43958,4884,0.06389920799119864,57.377888125003665,57.44178733299486,0.795045045045045,0.717010406218656,0.678554331444782,0.6926524334564785,0.7812653190427138,0.795045045045045,0.7851290525073796,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3351, 364], [637, 532]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,7,10,43958,4884,0.06674133399792481,57.76340862500365,57.830149959001574,0.7958640458640459,0.7182612156411559,0.6782854041022163,0.692789782346801,0.7818406405311634,0.7958640458640459,0.78562584577626,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3358, 358], [639, 529]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,8,10,43958,4884,0.10128600000462029,56.00138383399462,56.102669833999244,0.7899262899262899,0.7084425357825674,0.665283962723211,0.6800630707454254,0.7738142629734379,0.7899262899262899,0.7778728130490044,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3360, 356], [670, 498]]}"
c-k7-b-al-in,information_gain,cosine,7,borda,always_retain,9,10,43957,4885,0.06869041599566117,57.59137441701023,57.66006483300589,0.7848515864892528,0.7002333030083693,0.6664952663606769,0.678907631709608,0.7704496484465332,0.7848515864892528,0.774997212933484,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3320, 395], [656, 514]]}"
