config_id,kernel,c,fold_id,num_folds,n_train,n_test,fit_time_s,predict_time_s,total_time_s,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,confusion_matrix_json
svm-rbf-c0.1,rbf,0.1,0,10,9894,1098,0.260248499980662,0.23372770001878962,0.49397619999945164,0.9863387978142076,0.9866795754051777,0.9866421385703801,0.9865078070447358,0.9865301399502713,0.9863387978142076,0.9862766572539361,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 1, 0], [0, 105, 7, 2, 0, 0, 0, 0, 0, 0], [0, 2, 112, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 104]]}"
svm-rbf-c0.1,rbf,0.1,1,10,9893,1099,0.2557307999813929,0.2383096999838017,0.4940404999651946,0.9872611464968153,0.9875764225930788,0.9875089898659694,0.9875042192796475,0.9873369720047004,0.9872611464968153,0.9872598160801218,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 108, 5, 1, 0, 0, 0, 0, 0, 0], [0, 2, 112, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 103, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 106]]}"
svm-rbf-c0.1,rbf,0.1,2,10,9895,1097,0.2557439999654889,0.24372399999992922,0.49946799996541813,0.9826800364630811,0.9825724820673886,0.9830260433692928,0.9826976525601795,0.982841637957439,0.9826800364630811,0.9826598978509891,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[112, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 108, 2, 4, 1, 0, 0, 0, 0, 0], [0, 2, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 112, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 104, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 0, 3, 0, 0, 0, 102]]}"
svm-rbf-c0.1,rbf,0.1,3,10,9892,1100,0.2521646000095643,0.23591629997827113,0.48808089998783544,0.9854545454545455,0.9854942995709008,0.9855442955214123,0.985459711829094,0.9855215783687776,0.9854545454545455,0.9854300568618746,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 108, 2, 3, 0, 0, 0, 1, 0, 0], [0, 1, 114, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 103, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 101, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 106]]}"
svm-rbf-c0.1,rbf,0.1,4,10,9894,1098,0.25610820000292733,0.23738720000255853,0.49349540000548586,0.9817850637522769,0.9826084501961081,0.9820496688809801,0.9819262281122162,0.9825321826231935,0.9817850637522769,0.9817408150779181,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 104, 9, 2, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 103, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 112, 2, 0, 0, 0, 0], [0, 0, 0, 3, 0, 102, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
svm-rbf-c0.1,rbf,0.1,5,10,9894,1098,0.25404919998254627,0.23576780001167208,0.48981699999421835,0.9817850637522769,0.9820248340251938,0.9817794486215539,0.9817637721752993,0.9819945567640683,0.9817850637522769,0.9817565148852495,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 108, 2, 2, 1, 0, 1, 0, 0, 0], [0, 2, 112, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 104, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 112, 0, 0, 1, 0, 1], [0, 1, 0, 2, 0, 99, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 108, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 104, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
svm-rbf-c0.1,rbf,0.1,6,10,9890,1102,0.25506709999172017,0.23863420000998303,0.4937013000017032,0.9872958257713249,0.987933336084361,0.9875229672165586,0.9874761746506506,0.9877362606967405,0.9872958257713249,0.9872550515116063,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 106, 8, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 108, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 104, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 106]]}"
svm-rbf-c0.1,rbf,0.1,7,10,9892,1100,0.2516522000078112,0.23555529996519908,0.48720749997301027,0.9818181818181818,0.9821899931244593,0.981965763465267,0.981886204990898,0.9820288706708609,0.9818181818181818,0.9817291231148205,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[111, 0, 0, 0, 2, 0, 0, 0, 1, 0], [0, 105, 4, 5, 0, 0, 0, 0, 0, 0], [0, 1, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 107, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 104, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 115, 0, 0], [0, 1, 0, 0, 0, 0, 0, 1, 104, 0], [0, 0, 0, 0, 1, 1, 0, 1, 0, 102]]}"
svm-rbf-c0.1,rbf,0.1,8,10,9894,1098,0.25390809995587915,0.2391654000384733,0.49307349999435246,0.9836065573770492,0.9837599089490272,0.9837533744122406,0.9836590582717097,0.9837151912263825,0.9836065573770492,0.983565497398224,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 107, 3, 3, 0, 0, 0, 1, 0, 0], [0, 2, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 102, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 105]]}"
svm-rbf-c0.1,rbf,0.1,9,10,9890,1102,0.25612869998440146,0.23512949998257682,0.4912581999669783,0.9836660617059891,0.9839168283906895,0.984033442918206,0.9838394041358622,0.9838099781536696,0.9836660617059891,0.9835981702899219,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 105, 6, 3, 0, 0, 0, 0, 0, 0], [0, 1, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 112, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 105]]}"
